_id,ltable_id,rtable_id,ltable_title,ltable_authors,ltable_publisher,ltable_ISBN13,ltable_publishedYear,ltable_publishedMonth,ltable_pages,rtable_title,rtable_authors,rtable_publisher,rtable_ISBN13,rtable_publishedYear,rtable_publishedMonth,rtable_pages
1673116,1182,740,Java 7 New Features Cookbook,"Richard M. Reese,Jennifer L. Reese",Packt Publishing,9781849685627,2012.0,2,384.0,Java 7 New Features Cookbook,"Richard M. Reese,Jennifer L. Reese",Packt Publishing,9781849685627.0,2012.0,2.0,384.0
1674158,1183,26,Understanding Object-Oriented Programming With Java: Updated Edition (New Java 2 Coverage) / Edition 1,Timothy Budd,Pearson,9780201612738,1999.0,8,420.0,Understanding Object-Oriented Programming with Java: Updated Edition (New Java 2 Coverage),Timothy Budd,Pearson,9780201612738.0,1999.0,8.0,420.0
1676147,1184,475,Instant Web Scraping with Java,Ryan Mitchell,Packt Publishing Pvt. Ltd.,9781849696890,2013.0,8,0.0,Instant Web Scraping with Java,Ryan Mitchell,Packt Publishing,9781299832688.0,2014.0,6.0,72.0
1679076,1187,866,Service Oriented Java Business Integration,Binildas C. A.,Packt Publishing,9781847194411,2008.0,3,436.0,Service-Oriented Java Business Integration,Binildas A Christudas,Packt Publishing,9781847194404.0,2008.0,2.0,436.0
1684600,1190,1616,"Robust Java: Exception Handling, Testing, and Debugging",Stephen Stelting,Prentice Hall,9780131008526,2004.0,9,304.0,"Robust Java: Exception Handling, Testing, and Debugging",Stephen Stelting,Prentice Hall PTR,9780131008526.0,2004.0,9.0,375.0
1703480,1201,403,"Programming Spiders, Bots, and Aggregators in Java",Jeff Heaton,Wiley,9780782140408,2002.0,2,516.0,"Programming Spiders, Bots and Aggregators in Java (Transcend Technique)",Jeff Heaton,John Wiley & Sons,9780782140408.0,2002.0,2.0,516.0
1705409,1202,483,Object Oriented Software Development Using Java / Edition 2,Xiaoping Jia,Pearson,9780201737332,2002.0,11,696.0,Object Oriented Software Development Using Java,Xiaoping Jia,Pearson,9780201737332.0,2002.0,11.0,696.0
1707534,1203,1009,Java and Mac OS X,T. Gene Davis,Wiley,9780470525111,2010.0,5,0.0,Java and Mac OS X,T. Gene Davis,John Wiley & Sons,9780470525111.0,2010.0,5.0,492.0
1707885,1203,1810,Java and Mac OS X,T. Gene Davis,Wiley,9780470525111,2010.0,5,0.0,Java and Mac OS X,T. Gene Davis,Wiley,9780470647325.0,2010.0,3.0,512.0
1712921,1207,980,Java Web Development Illuminated / Edition 1,"Kai Qian,Richard Allen,Mia Gan,Bob Brown",Jones & Bartlett Learning,9780763734237,2006.0,7,702.0,Java Web Development Illuminated,"Kai Qian,Robert Brown",Jones & Bartlett Publishers,9780763734237.0,2006.0,7.0,702.0
1730706,1222,545,Java Programming for the Absolute Beginner,John P Flynt,Cengage Learning,9781598632750,2006.0,6,480.0,Java Programming for the Absolute Beginner,John P. Flynt,Course Technology,9781598632750.0,2006.0,6.0,459.0
1738143,1229,556,A Programmer's Guide to Java Certification: A Comprehesive Primer / Edition 2,"Khalid A Mughal,Rolf W Rasmussen,Rolf W. Rasmussen",Addison-Wesley,9780201728286,2003.0,8,672.0,A Programmer's Guide to Java Certification: A Comprehensive Primer,Khalid Mughal,Addison-Wesley Professional,9780201728286.0,2003.0,8.0,672.0
1743131,1232,560,Real-Time Java Programming: With Java RTS,Eric J. Bruno,Pearson Education,9780137042586,2009.0,6,432.0,Real-Time Java Programming: With Java RTS,Eric J. Bruno,Prentice Hall PTR,9780137142989.0,2009.0,6.0,409.0
1743716,1232,1857,Real-Time Java Programming: With Java RTS,Eric J. Bruno,Pearson Education,9780137042586,2009.0,6,432.0,Real-Time Java Programming: With Java Rts,"Eric Bruno,Greg Bollella",Prentice Hall Professional,9780137042562.0,2009.0,6.0,431.0
1744836,1233,526,Tricks of the Java Programming Gurus,Glenn L. Vanderburg,Macmillan Computer Publishing,9781575211022,1996.0,7,888.0,Tricks of the Java Programming Gurus,Glenn Vanderburg,Sams,9781575211022.0,1996.0,7.0,600.0
1746092,1234,598,Java Foundation Classes in a Nutshell,"David Flanagan,Paula Ferguson","O'Reilly Media, Incorporated",9781565924888,1999.0,10,754.0,Java Foundation Classes in a Nutshell: A Desktop Quick Reference,David Flanagan,O'Reilly Media,9781565924888.0,1999.0,10.0,754.0
1747377,1235,751,Real World Java Ee Night Hacks Dissecting The Business Tier,Adam Bien,Lulu.com,9781447672319,2011.0,6,168.0,Real World Java Ee Night Hacks Dissecting The Business Tier,Adam Bien,Lulu.com,9781447672319.0,2011.0,6.0,168.0
1755851,1242,1300,The Battle of the Java Sea,F. C. Van Oosten,"Allan, Ian Publishing",9780711006157,1976.0,1,128.0,The Battle of the Java Sea,F.C. van Oosten,US Naval Institute Press,9780870219115.0,1976.0,1.0,128.0
1762766,1248,987,How Tomcat Works: A Guide to Developing Your Own Java Servlet Container,"Budi Kurniawan,Paul Deck",Brainy Software,9780975212806,2004.0,5,460.0,How Tomcat Works: A Guide to Developing Your Own Java Servlet Container,"Budi Kurniawan,Paul Deck",BrainySoftware,9780975212806.0,2004.0,4.0,458.0
1770563,1253,701,Java Programming - A Beginner's Course,Noel Kalicharan,CreateSpace,9781438265186,2008.0,8,312.0,Java Programming - A Beginner's Course,Noel Kalicharan,CreateSpace,9781438265186.0,2008.0,8.0,312.0
1775546,1256,636,Java Ee Development with Eclipse,Deepak Vohra,Packt Publishing,9781782160960,2012.0,11,426.0,Java Ee Development with Eclipse,Deepak Vohra,Packt Publishing,9781782160960.0,2012.0,11.0,426.0
1777931,1258,193,"Merdeka Rising: Part Two of Black Sun, Red Moon: A Novel of Java",Rory Marron,Seventh Citadel,9780957630543,2013.0,12,336.0,"Black Sun, Red Moon: A Novel of Java",Rory Marron,Seventh Citadel,9780957630529.0,2013.0,8.0,338.0
1778750,1258,1917,"Merdeka Rising: Part Two of Black Sun, Red Moon: A Novel of Java",Rory Marron,Seventh Citadel,9780957630543,2013.0,12,336.0,"Merdeka Rising: Part Two of Black Sun, Red Moon: A Novel of Java",Rory Marron,Seventh Citadel,9780957630543.0,2013.0,12.0,334.0
1786320,1263,703,Jewell of the Java Sea,"Dan Cushman,Cushman",Gale Group,9780783884943,1999.0,12,247.0,Jewel of the Java Sea,Dan Cushman,Thorndike Press,9780783884943.0,1999.0,2.0,245.0
1787851,1264,49,Understanding Object-Oriented Programming with Java,"Timothy Budd,Susan Hartmann,Alwyn R. Velasquez,Susan Cyr",Addison-Wesley,9780201308815,1998.0,2,367.0,Understanding Object-Oriented Programming with Java,Timothy Budd,Addison Wesley Publishing Company,9780201308815.0,1998.0,1.0,367.0
1791451,1266,1604,Fundamentals of Object-Oriented Programming in Java,Permanand Mohan,CreateSpace Publishing,9781482587524,2013.0,2,476.0,Fundamentals of Object-Oriented Programming in Java,Permanand Mohan,Createspace,9781482587524.0,2013.0,2.0,476.0
1797689,1271,658,Decompiling Java / Edition 1,Godfrey Nolan,Apress,9781590592656,2004.0,7,280.0,Decompiling Java,Godfrey Nolan,Apress,9781590592656.0,2004.0,7.0,264.0
1800121,1273,571,Bug Patterns in Java,Eric Allen,Apress,9781590590614,2002.0,10,264.0,Bug Patterns in Java,Eric Allen,Apress,9781590590614.0,2002.0,10.0,216.0
1801883,1274,1326,Java Drawing with Apache Batik: A Tutorial,"Alexander Kolesnikov,Paul Deck,Budi Kurniawan",BrainySoftware,9780975212899,2007.0,1,450.0,Java Drawing with Apache Batik: A Tutorial,Alexander Kolesnikov,BrainySoftware,9780975212899.0,2007.0,1.0,256.0
1803579,1275,919,"Weaving a Website: Programming in HTML, Java Script, Perl and Java / Edition 1",Susan Anderson-Freed,Prentice Hall,9780130282200,2001.0,7,747.0,"Weaving a Website: Programming in HTML, Java Script, Perl and Java",Susan Anderson-Freed,Prentice Hall,9780130282200.0,2001.0,8.0,747.0
1805266,1276,505,Java Database Programming Bible,"John O'Donahue,John O' Donahue",Wiley,9780764549243,2002.0,8,720.0,Java Database Programming Bible,John O'Donahue,Wiley,9780764549243.0,2002.0,8.0,720.0
1807184,1277,587,The Java EE 6 Tutorial: Basic Concepts,Eric Jendrock,Pearson Education,9780137084265,2010.0,8,600.0,The Java EE 6 Tutorial: Basic Concepts,"Eric Jendrock,Ian Evans,Devika Gollapudi,Kim Haase,Chinmayee Srivathsa",Prentice Hall,9780137081851.0,2010.0,8.0,559.0
1809096,1278,1156,Rapid Java Web Development,Javier Paniza,CreateSpace Publishing,9781460924310,2011.0,3,328.0,Rapid Java Web Development,Javier Paniza,Createspace,9781460924310.0,2011.0,3.0,328.0
1822168,1287,1747,Java 1.1 Programmer's Reference,"Daniel I. Joshi,Pavel A. Vorobiev","Ventana Communications Group, Incorporated",9781566046879,1997.0,6,1000.0,The Java 1.1 Programmer's Reference,"Daniel I. Joshi,Pavel A. Vorobiev",Coriolis Group Books,9781566046879.0,1997.0,7.0,1000.0
1823296,1288,1459,Oracle 9i Java Programming: Solutions for Developers Using PL/SQL / Edition 1,"HOLM,Sant K. Singh,Kevin Mukhar",Apress,9781861006028,2001.0,12,825.0,Oracle 9i Java Programming: Solutions for Developers Using Java and PL/SQL,"Bjarki Holm,John  Carnell",Wrox Press,9781861006028.0,2001.0,12.0,880.0
1831437,1293,1521,Introducing Java EE 7: A Look at What's New,Josh Juneau,Apress,9781430258483,2013.0,6,240.0,Introducing Java Ee 7: A Look at What's New,Josh Juneau,Apress,9781430258483.0,2013.0,6.0,240.0
1836660,1297,1825,Essential Java Fast: How to write object oriented software for the Internet / Edition 1,John Cowell,Springer London,9783540760528,1997.0,10,186.0,Essential Java Fast: How to Write Object Oriented Software for the Internet in Java,John Cowell,Springer,9783540760528.0,1997.0,2.0,186.0
1837132,1298,676,Pro Java ME MMAPI: Mobile Media API for Java Micro Edition / Edition 1,Vikram Goyal,Apress,9781590596395,2006.0,4,250.0,Pro Java ME MMAPI: Mobile Media API for Java Micro Edition,Vikram Goyal,Apress,9781590596395.0,2006.0,5.0,267.0
1838699,1300,478,Programming and Problem Solving with Java / Edition 1,James M. Slack,Brooks/Cole,9780534374860,1999.0,12,848.0,Programming and Problem Solving with Java,James M. Slack,Course Technology,9780534374860.0,1999.0,12.0,848.0
1843741,1304,1125,175 Multiple-Choice Questions in Java,"Maria Litvin,Gary Litvin,Gary Litvin",Skylight Publishing,9780972705516,2005.0,4,144.0,175 Multiple Choice Questions in Java,Maria Litvin,Skylight Pub,9780972705516.0,2005.0,4.0,144.0
1845569,1305,991,Java Deployment with JNLP and WebStart,Mauro Marinilli,Sams,9780672321825,2001.0,10,512.0,Java Deployment with Jnlp and Webstart,Mauro Marinilli,Sams Publishing,9780672321825.0,2001.0,9.0,512.0
1847196,1306,444,Java and JMX: Building Manageable Systems,"Heather Kreger,Ward Harold,Leigh Williamson",Addison-Wesley,9780672324086,2002.0,12,592.0,Java and Jmx: Building Manageable Systems,"Heather Kreger,Leigh Williamson",Addison-Wesley Professional,9780672324086.0,2003.0,1.0,592.0
1869621,1320,363,Java 6 Illuminated: An Active Learning Approach / Edition 2,"Julie Anderson,Herve J. Franceschi",Jones & Bartlett Learning,9780763749637,2008.0,1,1288.0,Java 6 Illuminated: An Active Learning Approach (Jones and Barlett Illuminated),"Julie Anderson,Hervé J. Franceschi",Jones & Bartlett Learning,9780763749637.0,2008.0,1.0,1288.0
1871482,1321,678,Beginning Java Databases,"MUKHAR,Bjarki Holm,John Carnell,Mark Mamone,Ron Phillips",Apress,9781861004376,2001.0,8,800.0,Beginning Java Databases,"Kevin Mukhar,John  Carnell",Wrox Press,9781861004376.0,2001.0,8.0,973.0
1874996,1323,1880,Developing Java EE 6 applications on JBoss AS7,Francesco Marchioni,Packt Publishing,9781782161349,2013.0,7,326.0,Developing Java Ee 6 Applications on Jboss As7,Francesco Marchioni,Packt Publishing,9781782161349.0,2013.0,3.0,326.0
1881277,1328,817,Java EE 7 First Look,Ndjobo Armel Fabrice,Packt Publishing,9781849699235,2013.0,11,188.0,Java Ee 7 First Look,Ndjobo Armel Fabrice,Packt Publishing,9781849699235.0,2013.0,11.0,188.0
1882488,1329,383,Object-Oriented Data Structures Using Java / Edition 2,"Nell Dale,Daniel T. Joyce,Chip Weems",Jones & Bartlett Learning,9780763737467,2006.0,2,779.0,Object-Oriented Data Structures Using Java,"Nell B. Dale,Daniel T. Joyce,Chip Weems",Jones & Bartlett Publishers,9780763737467.0,2006.0,2.0,779.0
1884375,1330,767,Java 2 Micro Edition,"James White,David A Hemphill",Manning Publications Company,9781930110335,2002.0,4,504.0,Java 2 Micro Edition,"James     White,David Hemphill,David A. Hemphill",Manning Publications,9781930110335.0,2002.0,4.0,504.0
1889072,1333,1124,Programming with Java,"Julia Case Bradley,Anita Millspaugh",McGraw-Hill Higher Education,9780072488197,2001.0,8,720.0,Programming with Java W/ CD-ROM,"Julia Case Bradley,Anita C. Millspaugh",Irwin/McGraw-Hill,9780072512441.0,2001.0,8.0,720.0
1890481,1334,406,Black Art of Java Game Programming,"Joel Fan,Calin Tenitchi,Eric Ries",Sams,9781571690432,1996.0,11,984.0,Black Art of Java Game Programming [With CDROM],"Joel Fan,Eric Ries",Waite Group Press,9781571690432.0,1996.0,11.0,933.0
1891851,1335,428,Enterprise Java with UML,"C. T. Arrington,Susan Cardinale,Hugo Scavino",Wiley,9780471386803,2001.0,1,0.0,Enterprise Java with UML [With CDROM],"C.T. Arrington,Susan Cardinale,Hugo Scavino",John Wiley & Sons,9780471386803.0,2001.0,1.0,451.0
1895794,1338,762,Java 7: A Comprehensive Tutorial,Budi Kurniawan,Brainy Software,2940150481480,2014.0,4,846.0,Java 7: A Comprehensive Tutorial,Budi Kurniawan,BrainySoftware,9780980839661.0,2014.0,5.0,850.0
1904158,1344,1782,Java Quick Reference,"Mike M. Afergan,Mike Afergan",Que,9780789708687,1996.0,7,432.0,Java Quick Reference,Mike Afergan,Que,9780789708687.0,1996.0,7.0,430.0
1905459,1345,952,Web Service Patterns: Java Edition,Paul B. Monday,Apress,9781590590843,2003.0,4,352.0,Web Services Patterns: Java Edition,Paul B. Monday,Apress,9781590590843.0,2003.0,4.0,352.0
1908554,1349,498,Java Enterprise Design Patterns: Patterns in Java Volume 3,Mark Grand,Wiley,9780471333159,2001.0,11,496.0,Java Enterprise Design Patterns: Patterns in Java Volume 3 (With CD-ROM),Mark Grand,Wiley,9780471333159.0,2001.0,2.0,416.0
1909153,1349,1839,Java Enterprise Design Patterns: Patterns in Java Volume 3,Mark Grand,Wiley,9780471333159,2001.0,11,496.0,Java Enterprise Design Patterns: Patterns in Java,Mark Grand,Wiley,9780471267829.0,2002.0,7.0,496.0
1909160,1349,1849,Java Enterprise Design Patterns: Patterns in Java Volume 3,Mark Grand,Wiley,9780471333159,2001.0,11,496.0,Java Enterprise Design Patterns: Patterns in Java: 3,Mark Grand,Wiley,,2001.0,11.0,496.0
1911980,1352,736,Bluetooth Application Programming with the Java APIs,"C Bala Kumar,Paul J. Kline,Timothy J. Thompson",Elsevier Science,9781558609341,2003.0,9,498.0,Bluetooth Application Programming with the Java APIs,"C. Bala Kumar,Paul J. Kline,Timothy J. Thompson",Morgan Kaufmann Publishers,9781558609341.0,2003.0,10.0,498.0
1913304,1353,532,SCJP Sun Certified Programmer for Java 5 Study Guide (Exam 310-055) / Edition 1,"Kathy Sierra,Bert Bates",McGraw-Hill Professional Publishing,9780072253603,2006.0,1,825.0,SCJP Sun Certified Programmer for Java 5 Study Guide (Exam 310-055) (Certification Press),"Katherine Sierra,Bert Bates",McGraw-Hill Osborne,9780072253603.0,2006.0,1.0,825.0
1914904,1354,76,Professional Java Programming,"SPELL,George Gongo",Apress,9781861003829,2000.0,12,144.0,Professional Java Programming,Brett Spell,Wrox Press,9781861003829.0,2000.0,12.0,1111.0
1927414,1362,1437,Java from the Beginning / Edition 1,Jan Skansholm,Pearson Education,9780201398120,1999.0,12,540.0,Java from the Beginning,Jan Skansholm,Addison Wesley Publishing Company,9780201398120.0,1999.0,12.0,540.0
1929214,1364,820,Android Application Development for Java Programmers,James Sheusi,Cengage Learning,9781133593546,2012.0,1,320.0,Android Application Development for Java Programmers,James Sheusi,Cengage Learning,9781133593546.0,2012.0,1.0,320.0
1932061,1367,1247,Imagine That!,Becki Java,Xulon Press,9781602664135,2007.0,3,208.0,Imagine That!,Becki Java,Xulon Press,9781602664135.0,2007.0,3.0,208.0
1934470,1369,1053,Dwr Java Ajax Applications,Sami Salkosuo,Packt Publishing,9781847192936,2008.0,10,232.0,Dwr Java Ajax Applications,Sami Salkosuo,Packt Publishing,9781847192936.0,2008.0,10.0,232.0
1939096,1372,1168,Java 2: In Plain English,"Brian Overland,Michael Morrison",Wiley,9780764535390,2001.0,5,768.0,Java 2 in Plain English,"Brian Overland,Michael Morrison",Wiley,9780764535390.0,2001.0,5.0,768.0
1941113,1374,1637,Building Hybrid Android Apps with Java and JavaScript: Applying Native Device APIs,"Nizamettin Gok,Nitin Khanna","O'Reilly Media, Incorporated",9781449361914,2013.0,8,156.0,Building Hybrid Android Apps with Java and JavaScript: Applying Native Device APIs,"Nizam,Nitin Khanna",O'Reilly Media,9781449361914.0,2013.0,8.0,156.0
1942425,1375,1867,"Java Ee6 Cookbook for Securing, Tuning, and Extending Enterprise Applications",Mick Knutson,Packt Publishing,9781849683166,2012.0,6,356.0,"Java EE 6 Cookbook for Securing, Tuning, and Extending Enterprise Applications",Mick Knutson,PACKT Publishing,9781849683166.0,2012.0,6.0,356.0
1943489,1376,777,Data Structures with Java,"William Topp,William Ford III",Prentice Hall Professional Technical Reference,9780131293373,2005.0,1,1024.0,Data Structures with Java,"William H. Ford,William R. Topp",Prentice Hall,9780130477248.0,2005.0,12.0,1024.0
1947184,1380,329,Java: How to Program / Edition 6,"Deitel,Paul J. Deitel,Paul J. Deitel,Paul J. Deitel",Prentice Hall,9780131483989,2004.0,12,1576.0,Java: How to Program,"Harvey M. Deitel,Paul J. Deitel",Prentice Hall,9780131483989.0,2004.0,8.0,1568.0
1955823,1385,1454,Rich Internet Applications with Adobe Flex and Java: Secrets of the Masters,Yakov Fain,SYS-CON Media,9780977762224,2006.0,10,707.0,Rich Internet Applications with Adobe Flex & Java (Secrets of the Masters),Yakov Fain,SYS-CON Books,9780977762224.0,2007.0,10.0,707.0
1959331,1388,123,Schaum's Outline of Data Structures with Java / Edition 2,John R. Hubbard,"McGraw-Hill Companies, The",9780071476980,2007.0,6,384.0,Schaum's Outline of Data Structures with Java,John R.  Hubbard,McGraw-Hill Companies,9780071476980.0,2007.0,7.0,333.0
1970177,1394,855,"Java Programming: A Beginners Guide to Learning Java, Step by Step",Troy Dimes,CreateSpace Publishing,9781507562949,2015.0,1,110.0,"Java Programming: A Beginners Guide to Learning Java, Step by Step",Troy Dimes,,,2015.0,1.0,109.0
1973420,1396,713,XML Development with Java 2,"Michael C. Daconta,Albert J. Saganich",Pearson Education,9780672316531,2000.0,10,448.0,XML Development with Java 2,"Michael C. Daconta,Al Saganich",Sams,9780672316531.0,2000.0,10.0,800.0
1980388,1401,847,Programming Java on Linux,Nathan Meyers,Pearson Education,9781571691668,1999.0,12,944.0,Java Programming on Linux,Nathan Meyers,Waite Group Press,9781571691668.0,1999.0,12.0,900.0
1983414,1403,1659,Starting Out with Java: From Control Structures through Data Structures / Edition 1,"Tony Gaddis,Godfrey Muganda,Godfrey Muganda",Addison Wesley,9780321421029,2006.0,8,1319.0,Starting Out with Java: From Control Structures through Data Structures,"Tony Gaddis,Godfrey Muganda",Addison Wesley,9780321421029.0,2006.0,8.0,1319.0
